"Geneid" "5_B1_R1_4wk" "5_B1_R2_4wk" "5_B2_R1_4wk" "5_B2_R2_4wk" "5_cor_B1_R1_4wk" "5_cor_B1_R2_4wk" "5_cor_B2_R1_4wk" "5_cor_B2_R2_4wk"
"C11orf53" 0 0 0 0 0 0 0 0
"COLCA2" 0 0 0 0 2 2 7 0
"POU2AF1" 2 0 0 0 0 0 0 0
"BTG4" 0 4 0 0 0 0 0 0
"C11orf88" 0 0 0 0 10 0 4 4
"LAYN" 12 8 8 8 8 26 13 27
"SIK2" 4747 4448 3717 6120 5876 4409 4808 5430
"PPP2R1B" 1412 1852 1727 1615 1444 1241 1334 1288
"ALG9" 46 35 32 38 34 32 28 32
"FDXACB1" 98 116 99 146 72 87 111 141
"C11orf1" 259 317 375 237 243 230 228 233
"CRYAB" 374 446 530 372 216 322 658 325
"HSPB2" 10 2 3 7 6 8 16 11
"C11orf52" 0 0 0 0 0 0 0 0
"DIXDC1" 2536 2070 1942 2688 2063 1848 2212 1889
"DLAT" 2295 3063 2931 2256 2009 2125 2186 2055
"PIH1D2" 174 155 211 167 276 246 254 184
"C11orf57" 2999 2889 2772 3133 2589 2636 2883 2802
"TIMM8B" 1343 2150 2263 1025 855 893 1167 913
"SDHD" 953 1930 2166 1062 751 818 1153 1077
"IL18" 0 6 0 5 2 6 0 8
"TEX12" 8 8 8 4 7 8 2 12
"BCO2" 303 56 40 215 267 233 182 182
"PTS" 1234 821 870 1128 1006 1098 1169 1039
"PLET1" 13 7 2 8 5 16 7 3
"NCAM1" 45002 23614 17096 53850 45347 47009 42484 45164
"TTC12" 351 517 566 283 507 373 262 196
"ANKK1" 2 0 0 2 27 20 12 0
"DRD2" 34 26 15 24 70 61 63 36
"TMPRSS5" 343 244 211 244 470 402 487 386
"ZW10" 991 1596 1373 879 832 700 817 745
"CLDN25" 0 0 0 0 0 0 0 0
"USP28" 2041 2049 2109 1897 2139 1931 2193 1679
"HTR3B" 6 2 2 19 9 17 4 0
"HTR3A" 2 0 0 2 4 4 0 0
"ZBTB16" 640 344 245 947 347 334 434 365
"NNMT" 141 661 174 68 41 120 124 70
"C11orf71" 349 200 183 392 338 393 412 450
"RBM7" 792 1531 1499 1055 660 926 932 885
"REXO2" 610 1183 1163 402 454 602 558 498
"NXPE1" 2 1 1 0 4 1 2 3
"NXPE4" 5 0 0 0 7 2 3 3
"NXPE2" 4 0 2 16 8 6 9 9
"CADM1" 12888 16155 16552 18393 13940 15893 16111 17135
"BUD13" 1061 1218 1048 960 1007 935 1031 950
"ZPR1" 2396 2906 2727 2209 2036 2137 2266 2021
"APOA5" 0 2 0 0 0 0 0 0
"APOA4" 0 0 0 0 0 0 0 0
"APOC3" 1 0 2 0 0 5 0 1
"APOA1" 4 1 2 6 5 0 2 2
"SIK3" 3216 2281 1998 3742 3193 3208 3810 3915
"PAFAH1B2" 6867 7069 6016 8121 5581 5869 7235 6754
"SIDT2" 2033 2517 2843 1978 2179 1886 2073 1985
"TAGLN" 1483 10450 10621 781 761 1288 847 680
"PCSK7" 1143 1129 1123 1195 1293 968 1187 1023
"RNF214" 1497 1452 1340 1523 1653 1224 1521 1412
"BACE1" 4619 4243 3954 6009 4451 4279 4536 4692
"CEP164" 3384 2995 2830 2956 4560 3527 3426 2898
"DSCAML1" 293 88 41 1169 389 410 1027 1020
"FXYD2" 2 1 3 14 28 24 50 36
"FXYD6-FXYD2" 0 0 0 0 0 0 0 0
"FXYD6" 4152 1962 1534 4448 3635 4005 6426 5738
"TMPRSS13" 8 0 0 0 2 0 4 6
"IL10RA" 70 2 4 22 25 30 52 45
"TMPRSS4-AS1" 0 0 0 2 2 2 14 54
"TMPRSS4" 0 0 0 0 0 0 0 2
"SCN4B" 163 18 38 93 233 176 1002 818
"SCN2B" 86 7 7 50 85 55 207 178
"JAML" 0 0 0 0 0 0 0 0
"MPZL3" 0 9 18 8 75 104 16 10
"MPZL2" 0 0 0 0 0 0 0 0
"CD3E" 0 0 0 5 0 0 2 2
"CD3D" 0 0 0 0 0 0 0 0
"CD3G" 0 2 0 7 0 0 2 2
"UBE4A" 3077 3826 3174 3416 3369 2902 3135 3319
"ATP5L" 3758 5364 6096 3391 2708 3226 3603 2942
"KMT2A" 14591 11467 7589 18644 14888 12481 14239 16334
"TTC36" 46 32 25 53 37 50 38 61
"TMEM25" 2210 1275 1302 2550 2253 2034 2436 2158
"IFT46" 1233 1224 1323 1302 1445 1387 1475 1366
"ARCN1" 7600 15020 14350 7708 6819 6509 7419 6676
"PHLDB1" 5914 5799 5071 5936 6240 5358 5887 6180
"TREH" 23 18 17 27 33 28 33 26
"DDX6" 16783 16606 13561 21283 13604 13939 16126 17198
"CXCR5" 0 0 3 0 0 0 0 0
"BCL9L" 2981 3174 3013 3914 3376 2879 3842 3766
"UPK2" 8 7 8 10 6 13 28 24
"FOXR1" 3 0 3 2 6 11 12 10
"CCDC84" 827 504 345 786 1135 1056 907 927
"RPS25" 8071 16814 19559 6515 6298 6040 7527 6987
"TRAPPC4" 2035 2137 2127 1928 1555 1781 2014 1688
"SLC37A4" 879 982 1058 792 1082 732 913 656
"HYOU1" 9755 17032 16510 8935 7549 7783 8436 7254
"VPS11" 1692 1531 1528 1978 1545 1740 1798 1948
"HMBS" 707 898 941 494 733 566 791 551
"H2AFX" 2953 5357 5339 1455 1459 1752 2107 1154
"DPAGT1" 1039 1596 1642 888 1290 910 945 769
"C2CD2L" 1031 743 622 1144 1248 1000 1146 1036
"HINFP" 1539 1306 1067 1634 1676 1465 1498 1477
"ABCG4" 358 71 68 289 114 133 159 144
"NLRX1" 206 337 341 216 223 192 198 151
"PDZD3" 2 2 1 0 9 6 13 15
"CCDC153" 56 61 62 73 84 67 93 40
"CBL" 6851 7371 6548 6653 5222 4512 6018 5010
"MCAM" 1850 1026 794 2568 812 1624 2190 2238
"RNF26" 1140 1620 1635 839 685 743 890 711
"C1QTNF5" 0 3 1 1 0 4 4 0
"MFRP" 0 0 0 3 0 0 2 0
"USP2" 149 62 56 114 267 172 408 342
"THY1" 1490 200 191 1494 763 818 1825 1793
"NECTIN1" 4774 2665 1938 4720 3272 3686 4188 3858
"TRIM29" 0 0 0 0 2 0 0 2
"OAF" 88 93 60 24 81 88 107 113
"POU2F3" 2 0 0 10 6 6 10 20
"TMEM136" 1344 1345 1476 1569 1520 1406 1372 1366
"ARHGEF12" 16954 12956 10384 20568 15757 15358 16810 17469
"GRIK4" 555 85 38 743 758 879 1059 1256
"TBCEL" 1520 2012 1667 1716 1701 1821 1513 1770
"TECTA" 912 627 398 1305 1172 1160 1012 1112
"SC5D" 4227 3875 3653 3731 3104 3809 3499 2856
"SORL1" 2605 1057 795 3207 2610 3329 2264 2177
"BLID" 0 2 2 0 0 0 2 0
"UBASH3B" 1053 292 284 895 916 1301 1265 1358
"CRTAM" 0 0 0 1 0 6 2 6
"C11orf63" 126 28 24 53 558 349 377 303
"BSX" 0 2 0 0 0 2 7 4
"HSPA8" 63390 62414 83235 49137 50016 40240 69230 47403
"CLMP" 445 251 139 381 292 236 224 298
"GRAMD1B" 1494 424 361 661 745 670 925 528
"SCN3B" 8917 1205 915 4638 5098 5355 5135 3448
"ZNF202" 1334 1211 956 1329 1527 1411 1387 1318
"OR6X1" 0 0 0 0 2 8 0 0
"OR6M1" 1 2 0 1 0 2 4 1
"TMEM225" 0 0 2 0 3 0 0 0
"OR8D4" 6 2 0 0 0 0 2 2
"OR4D5" 0 0 0 0 0 0 0 0
"OR6T1" 0 0 0 0 0 0 0 0
"OR10S1" 0 0 0 0 0 0 0 0
"OR10G6" 0 0 0 0 0 0 0 0
"OR10G4" 0 0 0 0 0 0 2 0
"OR10G9" 0 0 0 0 0 0 0 0
"OR10G8" 0 0 0 0 0 0 0 0
"OR10G7" 0 0 0 0 2 0 0 0
"VWA5A" 1384 832 888 703 1410 1082 1723 1012
"OR10D3" 0 0 0 1 1 1 3 0
"OR8G1" 0 0 0 0 0 0 0 0
"OR8G5" 0 0 0 0 0 0 0 0
"OR8D1" 6 2 0 6 0 2 4 2
"OR8B2" 0 0 0 0 0 0 0 0
"OR8B3" 0 0 0 0 0 0 0 0
"OR8B4" 0 0 0 0 0 0 0 0
"OR8B8" 0 0 0 0 0 0 0 0
"OR8B12" 0 0 0 0 0 0 0 0
"OR8A1" 3 0 0 4 4 9 1 4
"PANX3" 0 0 2 3 1 10 0 1
"TBRG1" 1909 1764 1346 2162 2160 1967 1969 1937
"SIAE" 1132 1749 2063 1058 920 1206 1278 1137
"SPA17" 491 698 784 340 428 452 462 324
"NRGN" 876 1183 1115 2045 868 1042 1127 1994
"VSIG2" 126 231 186 268 114 125 59 156
"ESAM" 117 191 202 192 132 130 73 85
"MSANTD2" 2481 1583 1226 2399 3048 2410 2181 2244
"ROBO3" 10603 8557 6274 20570 19233 14898 10701 7455
"ROBO4" 39 7 4 66 77 33 46 22
"HEPACAM" 22 6 4 38 4 18 76 108
"HEPN1" 0 0 0 0 0 0 0 0
"CCDC15" 263 381 367 255 292 182 244 182
"SLC37A2" 51 36 25 31 73 48 62 52
"TMEM218" 847 891 983 798 1065 854 994 805
"PKNOX2" 632 622 499 1013 850 835 874 893
"FEZ1" 9342 10518 10908 11332 8525 9213 9383 8663
"EI24" 4155 5763 6191 3818 3133 3525 3979 3516
"STT3A" 5017 12351 12081 5180 4713 4276 4745 4233
"CHEK1" 1102 1725 1607 524 736 654 766 308
"ACRV1" 42 45 32 38 45 36 47 24
"PATE1" 0 0 0 0 0 0 1 0
"PATE2" 8 2 1 7 0 14 13 4
"PATE3" 8 0 0 5 4 2 2 5
"PATE4" 2 0 0 2 10 2 4 0
"HYLS1" 29 12 9 64 71 55 151 125
"PUS3" 555 724 723 528 507 486 569 460
"DDX25" 549 489 450 612 541 674 581 727
"CDON" 1890 4857 5548 1868 1739 1505 1369 1623
"RPUSD4" 1033 1117 955 998 956 1005 1097 1058
"FAM118B" 1200 1358 1392 1216 957 966 1096 912
"SRPRA" 3388 7808 6716 3329 3810 3153 2980 2712
"FOXRED1" 1767 1653 1588 1582 2117 1761 1818 1409
"TIRAP" 152 182 175 264 183 180 220 227
"DCPS" 366 517 618 308 310 265 441 308
"ST3GAL4" 413 559 627 426 333 427 484 371
"KIRREL3" 571 26 14 665 624 490 475 435
"ETS1" 487 1160 765 1259 163 332 1285 1313
"FLI1" 26 37 14 67 93 35 26 24
"KCNJ1" 4 0 2 2 0 6 4 0
"KCNJ5" 18 7 8 103 81 74 147 101
"C11orf45" 12 6 1 15 4 10 16 4
"TP53AIP1" 52 21 18 75 50 97 32 74
"ARHGAP32" 6178 5438 4682 7441 5737 5464 5759 6626
"BARX2" 2 0 0 8 6 2 56 6
"TMEM45B" 32 10 12 13 11 22 21 19
"NFRKB" 2514 2421 2118 2357 2771 2132 2383 2227
"PRDM10" 1834 1168 1030 2482 1911 1881 1811 1884
"APLP2" 22513 33534 31234 29498 16905 21561 22158 21506
"ST14" 4 2 0 0 2 4 2 2
"ZBTB44" 2765 2354 2196 3741 3134 2644 3983 4092
"ADAMTS8" 24 10 6 82 60 73 156 148
"ADAMTS15" 851 954 1824 656 635 834 692 625
"SNX19" 5970 6465 5545 6422 6021 5309 6173 5851
"NTM" 4411 645 492 1784 1204 2453 964 989
"OPCML" 3859 325 355 1334 724 1679 1705 2040
"SPATA19" 0 0 0 4 2 4 0 1
"IGSF9B" 1274 763 595 1808 1305 1248 5728 6220
"JAM3" 5751 8012 7613 5491 4706 4642 10884 10642
"NCAPD3" 1535 2036 1977 1167 1464 1107 1543 1056
"VPS26B" 5433 4277 3894 5917 5051 5173 5711 5239
"THYN1" 1213 1304 1446 1332 1062 991 1612 1342
"ACAD8" 1557 1509 1309 1751 1869 1626 1793 1635
"GLB1L3" 96 35 30 99 173 93 62 38
"GLB1L2" 1182 716 575 889 1183 1073 931 861
"B3GAT1" 5628 2709 2239 6120 5224 5399 6100 5763
"IQSEC3" 1028 136 97 1389 494 663 1053 1142
"AC026369.1" 55 10 8 42 23 40 33 21
"SLC6A12" 19 5 4 12 21 9 37 24
"SLC6A13" 32 18 7 24 53 70 51 29
"KDM5A" 4850 5950 4584 5822 4504 4168 5366 5774
"CCDC77" 898 870 844 970 1005 837 860 813
"B4GALNT3" 422 155 149 370 204 319 321 282
"NINJ2" 3 0 0 4 3 1 2 3
"WNK1" 15067 18053 15857 18351 15387 12896 15249 14816
"RAD52" 1864 1009 1005 1674 2545 1733 2081 1819
"ERC1" 7765 7374 6266 9614 6120 6461 8391 7915
"WNT5B" 295 234 134 295 93 155 122 104
"FBXL14" 890 817 758 970 759 721 961 872
"ADIPOR2" 2906 3850 3759 3091 2311 2465 3199 2651
"CACNA2D4" 3 9 10 12 15 23 8 5
"LRTM2" 17 4 4 145 52 54 91 83
"DCP1B" 899 893 880 793 672 654 671 655
"CACNA1C" 2800 404 373 2596 5362 5408 3724 2787
"FKBP4" 3775 2708 3185 3199 2689 2459 3929 2916
"ITFG2" 1033 920 736 1038 922 996 1087 924
"NRIP2" 337 275 247 462 410 358 368 338
"FOXM1" 1677 2765 2487 568 1060 866 1047 452
"RHNO1" 1635 1628 1765 1596 1419 1415 1371 1255
"TULP3" 1512 2294 2459 1167 1431 1232 1501 1179
"TEAD4" 144 162 142 48 10 67 110 36
"TSPAN9" 1977 2538 1903 1829 1115 1478 1816 1603
"PRMT8" 617 652 396 532 609 692 124 217
"CRACR2A" 18 12 6 19 16 15 21 10
"PARP11" 1811 1745 1486 2261 1752 1475 1630 1851
"CCND2" 3884 8762 7748 3424 16097 5886 4424 3543
"TIGAR" 788 1299 1223 529 488 439 536 463
"FGF23" 0 9 42 3 0 2 8 5
"FGF6" 1 0 0 3 2 0 0 0
"C12orf4" 1684 2082 1962 1652 1670 1694 1823 1608
"RAD51AP1" 467 1055 1149 224 370 296 460 184
"DYRK4" 438 667 647 347 478 465 524 427
"AKAP3" 141 70 102 145 138 112 113 108
"NDUFA9" 951 688 598 1411 1251 1088 1324 1290
"GALNT8" 561 278 214 516 550 651 727 758
"KCNA1" 4 0 0 2 10 14 8 8
"KCNA5" 24 3 1 7 7 8 14 19
"NTF3" 10 6 14 3 6 12 16 4
"ANO2" 66 6 14 15 7 12 42 23
"VWF" 1 11 2 3 6 7 4 0
"CD9" 26 18 19 4 19 5 204 126
"PLEKHG6" 5 22 12 4 3 2 0 4
"TNFRSF1A" 1656 4611 4645 1383 891 1383 1663 1089
"SCNN1A" 0 0 0 2 2 0 2 4
"LTBR" 0 2 1 0 0 0 0 0
"CD27" 13 3 3 14 35 11 33 27
"TAPBPL" 28 33 25 16 42 40 56 57
"VAMP1" 820 500 405 581 748 665 880 633
"MRPL51" 1994 3339 3354 1548 1310 1387 1763 1378
"NCAPD2" 4321 6269 5963 2457 2996 2351 3097 2113
"GAPDH" 26620 46221 49862 19539 16740 17561 22556 15981
"IFFO1" 1230 1234 1130 1240 1609 1191 1518 1297
"NOP2" 2401 2468 1856 2292 2826 2239 1714 1611
"CHD4" 26664 34030 27226 27646 23882 21757 19727 19667
"LPAR5" 18 18 14 24 24 27 32 29
"ACRBP" 153 61 68 240 322 189 128 142
"ING4" 2792 2281 2132 3627 3498 2876 3046 2975
"ZNF384" 1674 1523 1322 1824 1904 1467 1707 1628
"PIANP" 3042 1848 1606 3717 2702 2733 3117 3125
"COPS7A" 1475 2310 2462 1570 1609 1466 1986 1582
"MLF2" 7154 9301 8902 6919 6021 6204 6320 5819
"PTMS" 27620 31554 31320 27522 26165 26792 20191 17385
"LAG3" 222 149 143 177 353 246 147 85
"CD4" 32 59 61 21 40 22 15 17
"GPR162" 2265 1790 1876 1912 2379 2027 2432 2101
"P3H3" 2069 4162 3966 1934 2809 1786 1778 1244
"GNB3" 1084 666 635 1000 1680 919 864 580
"CDCA3" 815 981 1019 413 836 597 569 339
"USP5" 7476 8394 8532 6454 6184 6138 7142 5613
"TPI1" 9002 19311 20435 6762 6198 6632 7961 5281
"SPSB2" 172 286 228 180 231 217 166 180
"LRRC23" 343 308 408 308 827 584 545 441
"ENO2" 13983 8613 8157 13881 14537 12842 13998 10753
"ATN1" 15645 11659 11356 18703 18786 15392 16349 14627
"C12orf57" 801 1118 1117 731 783 780 779 658
"PTPN6" 27 19 13 46 34 38 23 30
"PHB2" 4626 7477 7843 3985 3570 3728 4278 4009
"EMG1" 812 1148 1159 823 845 786 922 695
"LPCAT3" 369 411 352 343 268 365 352 281
"C1S" 304 484 549 330 372 421 358 317
"C1R" 40 98 78 47 20 59 88 78
"C1RL" 104 164 89 73 68 101 107 59
"RBP5" 18 10 7 21 26 20 30 17
"CLSTN3" 9865 5368 4061 10986 6552 8429 9302 9016
"PEX5" 3419 2206 2326 3495 2971 2915 4342 3940
"ACSM4" 0 4 0 2 0 3 2 4
"CD163L1" 0 6 0 2 2 0 5 3
"CD163" 0 0 0 4 0 0 2 0
"APOBEC1" 0 0 0 2 0 1 0 0
"GDF3" 0 0 0 0 0 0 2 0
"DPPA3" 1 0 0 1 0 0 0 0
"CLEC4C" 0 0 0 2 0 0 2 7
"NANOGNB" 0 0 0 4 0 0 0 2
"NANOG" 5 8 0 10 7 6 8 5
"SLC2A14" 33 55 71 15 15 15 23 9
"SLC2A3" 2726 5844 7313 1468 1798 1692 1945 1241
"FOXJ2" 2020 1842 1792 2256 2110 2068 2268 2288
"C3AR1" 4 6 8 4 8 6 6 6
"NECAP1" 4756 2555 2206 5222 3747 4530 5252 4921
"CLEC4A" 4 0 3 7 8 7 6 7
"ZNF705A" 2 0 0 3 6 3 0 2
"FAM90A1" 216 78 52 319 319 276 268 289
"CLEC6A" 0 0 0 0 0 0 0 0
"CLEC4D" 2 0 0 2 2 0 3 0
"CLEC4E" 0 0 0 0 0 0 3 0
"AICDA" 0 3 0 3 0 3 3 1
"MFAP5" 24 2 2 0 6 20 7 0
"RIMKLB" 9929 8175 6079 11639 13027 11527 10746 10069
"A2ML1" 56 7 8 54 47 62 49 66
"PHC1" 6792 4428 3741 7196 9460 6429 6980 6137
"M6PR" 2110 4150 4080 2249 1822 2019 2052 2009
"KLRG1" 55 41 38 62 59 42 118 66
"A2M" 3043 60117 62248 378 765 2407 1066 420
"PZP" 16 32 22 35 22 26 39 25
"KLRB1" 14 12 2 8 3 4 5 2
"CLEC2D" 569 331 245 580 847 630 527 626
"CLECL1" 4 0 0 0 2 0 1 0
"CD69" 0 0 0 0 2 0 0 0
"KLRF1" 0 0 0 0 1 0 0 2
"CLEC2B" 0 0 0 4 0 4 0 0
"KLRF2" 20 8 1 2 3 0 0 0
"CLEC2A" 6 0 5 0 1 2 0 0
"CLEC12A" 0 0 0 1 3 0 0 0
"CLEC1B" 0 0 0 0 0 2 1 0
"CLEC12B" 0 0 0 0 0 0 0 2
"CLEC9A" 0 0 0 0 0 0 0 0
"CLEC1A" 0 2 0 0 4 0 0 0
"CLEC7A" 0 2 0 6 0 2 2 2
"OLR1" 1 0 0 7 4 0 2 0
"TMEM52B" 0 0 0 0 5 1 2 0
"GABARAPL1" 4084 3505 3244 4577 3692 3441 4347 4529
"KLRD1" 508 22 22 756 57 39 41 47
"KLRK1" 0 46 62 0 4 0 41 40
"KLRC4" 1 7 7 0 0 2 19 26
"KLRC3" 0 7 28 0 0 0 33 28
"KLRC2" 0 8 3 0 0 0 20 23
"KLRC1" 0 1 2 0 0 0 1 7
"MAGOHB" 874 1270 1169 740 756 520 789 633
"STYK1" 3 5 0 6 7 4 3 16
"YBX3" 1314 5043 5601 718 789 1202 1609 1027
"TAS2R7" 3 0 0 6 6 4 2 4
"TAS2R8" 12 3 2 12 7 14 16 18
"TAS2R9" 13 6 6 17 0 11 10 9
"PRH1" 2 0 3 1 2 4 2 3
"TAS2R10" 80 44 26 114 97 62 99 129
"PRR4" 10 3 0 6 7 12 15 9
"TAS2R13" 2 13 6 0 6 6 6 8
"PRH2" 5 2 4 1 4 7 9 6
"TAS2R14" 214 184 129 295 325 332 247 269
"TAS2R50" 12 6 1 10 8 7 5 10
"TAS2R20" 84 51 32 78 89 76 54 53
"TAS2R19" 53 49 61 83 101 110 97 97
"TAS2R31" 48 56 52 67 97 72 80 99
"TAS2R46" 3 10 3 2 1 4 7 2
"TAS2R43" 0 0 0 0 1 1 0 0
"TAS2R30" 7 2 2 2 5 2 6 3
"SMIM10L1" 1439 1730 1623 1448 1121 1147 1207 1228
"TAS2R42" 0 0 3 2 6 0 2 5
"PRB3" 2 2 4 4 3 0 0 0
"PRB4" 0 0 0 0 4 0 0 0
"PRB1" 0 0 0 0 0 0 0 0
"PRB2" 0 0 0 0 0 2 0 0
"ETV6" 1190 1411 1330 1110 660 874 1063 999
"BCL2L14" 28 26 21 24 17 23 17 20
"AC007537.1" 25 5 12 12 10 18 25 26
"LRP6" 6263 8621 7028 8019 6094 6073 6848 7668
"MANSC1" 555 495 548 691 411 478 631 684
"BORCS5" 713 704 680 729 746 559 836 731
"DUSP16" 6174 5900 4742 7733 6624 5868 5747 6212
"AC092824.1" 0 0 0 0 0 0 0 0
"CREBL2" 1962 2331 2275 2243 2008 1838 1924 1860
"GPR19" 649 622 647 682 585 611 600 654
"CDKN1B" 5598 7523 7303 7439 5655 5561 5538 5726
"APOLD1" 262 2083 2213 113 321 176 102 74
"DDX47" 2149 2730 2418 2060 2070 2172 2215 1990
"GPRC5A" 39 101 161 18 49 45 22 12
"GPRC5D" 2 0 0 3 1 2 0 0
"HEBP1" 372 713 799 296 212 238 202 146
"FAM234B" 2264 1365 1295 1982 1580 1495 2046 1755
"GSG1" 38 55 64 37 41 17 24 10
"EMP1" 347 1792 2335 117 357 535 418 406
"GRIN2B" 11431 5907 3226 16109 9417 8816 7092 7780
"ATF7IP" 16867 18132 15568 18623 16577 13265 16733 16788
"PLBD1" 4 19 11 6 2 5 10 5
"GUCY2C" 2 0 0 0 2 2 0 0
"HIST4H4" 0 0 0 2 2 6 2 15
"H2AFJ" 58 176 162 50 127 117 92 81
"WBP11" 4655 5223 5081 4517 3736 4185 4146 4036
"C12orf60" 42 46 51 42 38 54 59 31
"SMCO3" 30 63 74 8 70 36 26 21
"ART4" 0 8 4 9 4 2 8 6
"MGP" 56 14 22 31 140 227 441 365
"ERP27" 6 2 4 8 3 13 23 4
"ARHGDIB" 29 50 33 25 26 22 20 14
"PDE6H" 0 0 0 2 2 1 2 2
"RERG" 57 13 16 41 159 116 183 175
"PTPRO" 2524 968 763 1951 2679 2555 3529 3158
"EPS8" 1957 6837 7461 2644 2234 2223 2623 2767
"STRAP" 9180 12312 12100 9180 7347 8043 8975 7869
"DERA" 498 1120 1205 304 374 419 684 443
"SLC15A5" 3 0 0 1 1 1 0 1
"MGST1" 302 979 1286 154 321 436 401 250
"LMO3" 1149 794 561 1086 671 841 1082 1305
"RERGL" 2 9 1 6 26 12 9 4
"PIK3C2G" 3 4 4 2 11 5 15 1
"PLCZ1" 0 2 7 4 6 16 4 0
"CAPZA3" 0 0 0 0 2 0 0 0
"PLEKHA5" 4014 4497 4238 4043 5182 5503 3736 3659
"AEBP2" 1448 2073 2045 1527 1376 1285 1331 1385
"PDE3A" 605 6371 6494 813 766 586 1149 995
"SLCO1C1" 149 294 378 22 67 115 71 47
"SLCO1B3" 0 0 0 0 0 0 0 0
"SLCO1B7" 0 0 0 0 0 0 0 0
"SLCO1B1" 4 0 1 0 0 1 4 5
"SLCO1A2" 104 27 14 46 170 106 220 157
"IAPP" 0 2 0 0 0 0 0 2
"PYROXD1" 448 318 255 645 446 454 521 563
"RECQL" 889 2110 2079 900 1017 889 947 813
"GOLT1B" 2441 5103 3698 3166 2679 2993 2919 2882
"SPX" 30 246 114 83 51 63 29 34
"GYS2" 24 8 12 21 21 20 34 31
"LDHB" 21065 26616 29415 14648 11839 14222 19611 15872
"KCNJ8" 181 293 370 114 64 78 188 159
"ABCC9" 379 519 512 348 157 286 594 367
"CMAS" 2566 2423 2393 2191 2108 2063 2340 2149
"ST8SIA1" 3813 2314 1906 1585 1722 1912 1936 1710
"C2CD5" 6812 5297 4151 7855 7658 6827 5865 6382
"ETNK1" 9182 6712 6242 8605 7982 8084 7351 7886
"SOX5" 2244 2824 2269 4179 2460 2186 3102 3856
"BCAT1" 7236 20876 15513 6894 3809 3925 3814 2718
"LRMP" 25 19 41 22 94 60 63 47
"CASC1" 97 96 138 100 298 205 173 180
"ETFRF1" 480 553 653 499 477 537 576 465
"KRAS" 3968 3382 3282 4201 3498 3585 4252 4083
"LMNTD1" 4 3 3 1 4 4 0 2
"RASSF8" 1793 3558 3333 1613 1651 1834 1568 1353
"BHLHE41" 58 36 52 65 206 211 475 684
"SSPN" 82 110 225 40 123 204 385 245
"ITPR2" 391 140 143 327 590 901 2321 2927
"INTS13" 1263 1688 1927 1141 1170 1072 1098 1177
"FGFR1OP2" 1593 1689 1832 1722 1818 1506 1816 1787
"TM7SF3" 2273 2966 3177 1955 1786 1762 2331 1990
"MED21" 1244 1253 1434 1405 1158 1011 1510 1362
"C12orf71" 6 9 0 17 25 20 14 20
"STK38L" 2237 3296 2713 2402 2519 2483 2848 3007
"ARNTL2" 990 549 401 750 689 828 942 773
"SMCO2" 15 4 2 9 18 6 13 13
"PPFIBP1" 2914 2082 1712 2384 3345 2662 3068 2554
"REP15" 17 6 4 22 33 7 12 22
"MRPS35" 1677 1900 2043 1607 1314 1435 1961 1826
"MANSC4" 5 2 4 18 18 23 15 15
"KLHL42" 6255 4285 4002 6795 6240 5859 6312 6013
"PTHLH" 13 0 2 10 11 4 28 10
"CCDC91" 426 607 672 566 421 359 428 414
"FAR2" 144 176 195 213 193 151 295 272
"ERGIC2" 1663 2226 2075 1786 1335 1427 1724 1706
"OVCH1" 44 0 2 11 15 24 34 27
"TMTC1" 1172 183 83 772 593 1031 1501 1381
"IPO8" 2387 3524 3743 2083 2196 1969 3135 2753
"CAPRIN2" 4524 3600 3036 4363 6250 5200 4249 4048
"TSPAN11" 4891 4576 4709 4634 3566 3642 4860 5074
"DDX11" 2063 1620 1605 1236 2120 1481 1776 1294
"FAM60A" 3145 4383 4272 2399 2213 2003 2196 2282
"DENND5B" 6788 5995 4556 11069 6593 6846 7244 7702
"ETFBKMT" 286 150 172 324 391 307 262 302
"AMN1" 458 351 305 521 429 377 439 443
"H3F3C" 140 189 158 169 145 156 169 139
"KIAA1551" 2359 2407 2124 2851 2321 1951 2378 2574
"BICD1" 5708 4547 4329 6861 5432 5946 5718 5163
"FGD4" 2865 2336 2098 3026 2730 2281 2236 2066
"DNM1L" 7505 5816 5625 8334 7306 7027 7744 7512
"YARS2" 685 792 812 591 551 497 583 567
"PKP2" 53 36 17 79 83 82 101 82
"SYT10" 48 215 201 3 211 104 5 4
"ALG10" 352 378 345 348 345 309 322 324
"ALG10B" 759 847 784 789 854 686 765 738
"CPNE8" 222 54 72 165 488 566 628 489
"KIF21A" 13395 9753 8581 13259 12977 12725 12464 11157
"ABCD2" 113 63 128 57 133 122 118 80
"C12orf40" 0 0 0 3 3 0 2 2
"SLC2A13" 1606 794 774 1635 1142 1290 2909 2927
"LRRK2" 32 15 26 12 98 63 76 80
"CNTN1" 1092 385 523 641 2304 2112 1173 863
"PDZRN4" 333 171 89 594 431 319 1833 1734
"GXYLT1" 1171 2193 2553 1303 1021 912 1528 1193
"YAF2" 1348 1207 1170 1461 1144 1103 1489 1310
"PPHLN1" 2747 3035 2668 2765 2447 2412 2723 2418
"ZCRB1" 1660 2145 2349 1571 1334 1430 1760 1430
"PRICKLE1" 718 1365 1039 464 382 638 275 249
"ADAMTS20" 55 19 5 25 36 43 0 2
"PUS7L" 3752 2647 2416 3848 3779 3127 3596 3689
"IRAK4" 480 833 859 422 543 515 597 431
"TWF1" 2727 4690 4899 3252 2303 2810 3166 2729
"TMEM117" 301 357 344 406 156 242 364 298
